
Table0
0,0,0,0.19479,0.36406,0.0026,0,0,0,0,0,
0,0,0,0,0,0.0026,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table50
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.08958,0.03177,0,0,0,0,0,0,
0,0,0,0.20208,0.35781,0.0026,0,0,0,0,0,
0,0,0,0.00104,0,0.0026,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table51
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.08958,0.03177,0,0,0,0,0,0,
0,0,0,0.20208,0.35781,0.0026,0,0,0,0,0,
0,0,0,0.00104,0,0.0026,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table52
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.08906,0.02813,0,0,0,0,0,0,
0,0,0,0.21458,0.35,0.00365,0.00052,0,0,0,0,
0,0,0,0,0,0.00156,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table53
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.08906,0.02813,0,0,0,0,0,0,
0,0,0,0.21354,0.35104,0.00417,0.00104,0,0,0,0,
0,0,0,0,0,0.00052,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table54
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.08594,0.03333,0,0,0,0,0,0,
0,0,0,0.21771,0.34583,0.00313,0,0,0,0,0,
0,0,0,0,0,0.00156,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table55
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.08594,0.03333,0,0,0,0,0,0,
0,0,0,0.21771,0.34583,0.00313,0,0,0,0,0,
0,0,0,0,0,0.00156,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table56
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.08594,0.03385,0,0,0,0,0,0,
0,0,0,0.2276,0.33542,0.00313,0,0,0,0,0,
0,0,0,0,0,0.00156,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table57
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.08594,0.03385,0,0,0,0,0,0,
0,0,0,0.2276,0.33542,0.00313,0,0,0,0,0,
0,0,0,0,0,0.00156,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table58
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.08594,0.03438,0,0,0,0,0,0,
0,0,0,0.23281,0.32969,0.00313,0,0,0,0,0,
0,0,0,0,0,0.00156,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table59
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.08594,0.03438,0,0,0,0,0,0,
0,0,0,0.23281,0.32969,0.00313,0,0,0,0,0,
0,0,0,0,0,0.00156,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table60
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.09427,0.02917,0,0,0,0,0,0,
0,0,0,0.2276,0.3349,0,0,0,0,0,0,
0,0,0,0.00156,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table61
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.09427,0.02917,0,0,0,0,0,0,
0,0,0,0.2276,0.3349,0,0,0,0,0,0,
0,0,0,0.00156,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table62
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.0651,0.04531,0,0,0,0,0,0,
0,0,0,0.24271,0.33437,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table63
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.0651,0.04531,0,0,0,0,0,0,
0,0,0,0.24271,0.33437,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table64
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.05885,0.04375,0,0,0,0,0,0,
0,0,0,0.25312,0.33177,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table65
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.05885,0.04323,0,0,0,0,0,0,
0,0,0,0.2526,0.33281,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table66
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.06042,0.04479,0,0,0,0,0,0,
0,0,0,0.25,0.33229,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table67
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.05833,0.04479,0,0,0,0,0,0,
0,0,0,0.25156,0.33281,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table68
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.05104,0.05521,0,0,0,0,0,0,
0,0,0,0.24531,0.33594,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table69
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.05104,0.05521,0,0,0,0,0,0,
0,0,0,0.24531,0.33594,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table70
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.05469,0.05573,0,0,0,0,0,0,
0,0,0,0.23125,0.34583,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table71
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.05469,0.05573,0,0,0,0,0,0,
0,0,0,0.23125,0.34583,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table72
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.05469,0.07187,0,0,0,0,0,0,
0,0,0,0.2375,0.32344,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table73
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.05469,0.07187,0,0,0,0,0,0,
0,0,0,0.2375,0.32344,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table74
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.05312,0.075,0,0,0,0,0,0,
0,0,0,0.23177,0.3276,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table75
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.05312,0.07448,0,0,0,0,0,0,
0,0,0,0.23177,0.32812,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table76
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.0526,0.06198,0,0,0,0,0,0,
0,0,0,0.22865,0.34427,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table77
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.0526,0.06198,0,0,0,0,0,0,
0,0,0,0.22865,0.34427,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table78
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.0526,0.05885,0,0,0,0,0,0,
0,0,0,0.23021,0.34583,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table79
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.0526,0.05417,0,0,0,0,0,0,
0,0,0,0.23021,0.35052,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table80
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.06094,0.05365,0,0,0,0,0,0,
0,0,0,0.22604,0.34687,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table81
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.06094,0.05365,0,0,0,0,0,0,
0,0,0,0.22552,0.3474,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table82
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.06094,0.05312,0,0,0,0,0,0,
0,0,0,0.22292,0.35052,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table83
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.06094,0.05312,0,0,0,0,0,0,
0,0,0,0.22292,0.35052,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table84
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.07396,0.05365,0,0,0,0,0,0,
0,0,0,0.21979,0.3401,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table85
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.075,0.05365,0,0,0,0,0,0,
0,0,0,0.21875,0.3401,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table86
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.06823,0.04063,0,0,0,0,0,0,
0,0,0,0.23438,0.34427,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table87
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.06563,0.0401,0,0,0,0,0,0,
0,0,0,0.23542,0.34635,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table88
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.06354,0.03958,0,0,0,0,0,0,
0,0,0,0.24427,0.3401,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table89
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.06354,0.03958,0,0,0,0,0,0,
0,0,0,0.24427,0.3401,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table90
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.06302,0.04896,0,0,0,0,0,0,
0,0,0,0.26198,0.31354,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table91
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.06302,0.04896,0,0,0,0,0,0,
0,0,0,0.25938,0.31615,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table92
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.06823,0.04688,0,0,0,0,0,0,
0,0,0,0.26146,0.31094,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table93
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.06823,0.0474,0,0,0,0,0,0,
0,0,0,0.26094,0.31094,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table94
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.08229,0.03958,0,0,0,0,0,0,
0,0,0,0.22031,0.34531,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table95
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.08125,0.03854,0,0,0,0,0,0,
0,0,0,0.2224,0.34531,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table96
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.07292,0.02187,0,0,0,0,0,0,
0,0,0,0.23125,0.36146,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table97
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.07292,0.02187,0,0,0,0,0,0,
0,0,0,0.23125,0.36146,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table98
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.07083,0.02344,0,0,0,0,0,0,
0,0,0,0.20469,0.38802,0,0,0,0,0,0,
0,0,0,0,0.00052,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table99
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.07083,0.02344,0,0,0,0,0,0,
