
Table0
0.00093,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.02315,0,0,0,0,0,0,0,0,0,0,
Table48
0.39167,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01204,0,0,0.01759,0.0037,0,0,0,0,0,0,
0.00278,0.00278,0.00093,0.4463,0.09259,0,0,0,0,0,0,
0,0,0,0.00556,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01667,0,0,0,0,0,0,0,0,0,0,
Table49
0.39167,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01204,0,0,0.01759,0.0037,0,0,0,0,0,0,
0.00278,0.00278,0.00093,0.4463,0.09259,0,0,0,0,0,0,
0,0,0,0.00556,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01667,0,0,0,0,0,0,0,0,0,0,
Table50
0.39167,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01204,0,0,0.02222,0.00185,0,0,0,0,0,0,
0.00278,0.00278,0,0.45185,0.08519,0,0,0,0,0,0,
0,0,0,0.00556,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01667,0,0,0,0,0,0,0,0,0,0,
Table51
0.39167,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01204,0,0,0.02222,0.00185,0,0,0,0,0,0,
0.00278,0.00278,0,0.45185,0.08519,0,0,0,0,0,0,
0,0,0,0.00556,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01667,0,0,0,0,0,0,0,0,0,0,
Table52
0.39167,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01019,0,0,0.02315,0.00185,0,0,0,0,0,0,
0,0,0.00185,0.4537,0.08148,0,0,0,0,0,0,
0,0.00093,0,0.00648,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00093,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.02778,0,0,0,0,0,0,0,0,0,0,
Table53
0.39167,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01019,0,0,0.02315,0.00185,0,0,0,0,0,0,
0,0,0.00185,0.4537,0.08148,0,0,0,0,0,0,
0,0.00093,0,0.00648,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00093,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.02778,0,0,0,0,0,0,0,0,0,0,
Table54
0.39167,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01019,0,0,0.02222,0.00185,0,0,0,0,0,0,
0,0,0,0.44815,0.08241,0,0,0,0,0,0,
0,0.00093,0,0.00556,0.00556,0,0,0,0,0,0,
0,0,0,0.00093,0,0,0,0,0,0,0,
0.00463,0,0,0,0,0,0,0,0,0,0,
0.00556,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.02037,0,0,0,0,0,0,0,0,0,0,
Table55
0.39167,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01019,0,0,0.02222,0.00185,0,0,0,0,0,0,
0,0,0,0.44815,0.08241,0,0,0,0,0,0,
0,0.00093,0,0.00556,0.00556,0,0,0,0,0,0,
0,0,0,0.00093,0,0,0,0,0,0,0,
0.00463,0,0,0,0,0,0,0,0,0,0,
0.00556,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.02037,0,0,0,0,0,0,0,0,0,0,
Table56
0.39167,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01019,0,0,0.02037,0.00185,0,0,0,0,0,0,
0,0,0.00093,0.4537,0.07778,0,0,0,0,0,0,
0,0.00278,0,0.00463,0.00556,0,0,0,0,0,0,
0,0.00093,0,0,0,0,0,0,0,0,0,
0.00278,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.02685,0,0,0,0,0,0,0,0,0,0,
Table57
0.39167,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01019,0,0,0.02037,0.00185,0,0,0,0,0,0,
0,0,0.00093,0.4537,0.07778,0,0,0,0,0,0,
0,0.00185,0,0.00463,0.00556,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00463,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.02685,0,0,0,0,0,0,0,0,0,0,
Table58
0.39444,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00926,0,0,0.02037,0.00185,0,0,0,0,0,0,
0,0,0.00185,0.46389,0.07315,0,0,0,0,0,0,
0,0.00093,0,0.00463,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00093,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.0287,0,0,0,0,0,0,0,0,0,0,
Table59
0.39444,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00926,0,0,0.02037,0.00185,0,0,0,0,0,0,
0,0,0.00185,0.46389,0.07315,0,0,0,0,0,0,
0,0.00093,0,0.00463,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00093,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.0287,0,0,0,0,0,0,0,0,0,0,
Table60
0.39907,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01296,0,0,0.02037,0.00185,0,0,0,0,0,0,
0,0,0.00185,0.44537,0.09537,0,0,0,0,0,0,
0,0.00093,0,0.00093,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.0213,0,0,0,0,0,0,0,0,0,0,
Table61
0.39907,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01296,0,0,0.02037,0.00185,0,0,0,0,0,0,
0,0,0.00185,0.44537,0.09537,0,0,0,0,0,0,
0,0.00093,0,0.00093,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.0213,0,0,0,0,0,0,0,0,0,0,
Table62
0.36574,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.04907,0.04722,0,0,0,0,0,0,
0,0,0,0.33519,0.15185,0.00093,0,0,0,0,0,
0,0,0,0,0,0.04815,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table63
0.36574,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.04907,0.04722,0,0,0,0,0,0,
0,0,0,0.33519,0.15185,0.00093,0,0,0,0,0,
0,0,0,0,0,0.04815,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table64
0.36574,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.04722,0.04074,0,0,0,0,0,0,
0,0,0,0.34074,0.15833,0.00093,0,0,0,0,0,
0,0,0,0,0,0.04444,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table65
0.36574,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.04722,0.04074,0,0,0,0,0,0,
0,0,0,0.34074,0.15833,0.00093,0,0,0,0,0,
0,0,0,0,0,0.04444,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table66
0.36574,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.04444,0.03519,0,0,0,0,0,0,
0,0,0,0.33796,0.16759,0.00278,0,0,0,0,0,
0,0,0,0,0,0.04444,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table67
0.36574,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.04444,0.03519,0,0,0,0,0,0,
0,0,0,0.33796,0.16759,0.00278,0,0,0,0,0,
0,0,0,0,0,0.04444,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table68
0.36667,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.04537,0.03519,0,0,0,0,0,0,
0,0,0,0.34167,0.16204,0.00278,0,0,0,0,0,
0,0,0,0,0,0.04444,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table69
0.36667,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.04537,0.03519,0,0,0,0,0,0,
0,0,0,0.34167,0.16204,0.00278,0,0,0,0,0,
0,0,0,0,0,0.04444,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table70
0.36574,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.04907,0.04259,0,0,0,0,0,0,
0,0,0,0.34259,0.14444,0.00926,0,0,0,0,0,
0,0,0,0,0,0.04444,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table71
0.36574,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.04907,0.04259,0,0,0,0,0,0,
0,0,0,0.34259,0.14444,0.00926,0,0,0,0,0,
0,0,0,0,0,0.04444,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table72
0.36574,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.05648,0.04259,0,0,0,0,0,0,
0,0,0,0.325,0.15463,0.00926,0,0,0,0,0,
0,0,0,0,0,0.04444,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table73
0.36574,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.05648,0.04259,0,0,0,0,0,0,
0,0,0,0.325,0.15463,0.00926,0,0,0,0,0,
0,0,0,0,0,0.04444,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table74
0.36852,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.04815,0.04815,0,0,0,0,0,0,
0,0,0,0.33519,0.14815,0.00833,0,0,0,0,0,
0,0,0,0,0,0.04167,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table75
0.36852,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.04815,0.04815,0,0,0,0,0,0,
0,0,0,0.33519,0.14722,0.00926,0,0,0,0,0,
0,0,0,0,0,0.04167,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table76
0.36204,0,0,0,0,0,0,0,0,0,0.0037,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.04444,0.06019,0,0,0,0,0,0,
0,0,0,0.31852,0.15648,0.00833,0,0,0,0,0,
0,0,0,0,0,0.04444,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table77
0.36204,0,0,0,0,0,0,0,0,0,0.0037,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.04444,0.06019,0,0,0,0,0,0,
0,0,0,0.31852,0.15648,0.00833,0,0,0,0,0,
0,0,0,0,0,0.04444,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table78
0.36019,0,0,0,0,0,0,0,0,0,0.00741,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.04907,0.05741,0,0,0,0,0,0,
0,0,0,0.32037,0.15556,0.01019,0,0,0,0,0,
0,0,0,0,0,0.03796,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table79
0.36019,0,0,0,0,0,0,0,0,0,0.00741,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.04907,0.05741,0,0,0,0,0,0,
0,0,0,0.32037,0.15648,0.00926,0,0,0,0,0,
0,0,0,0,0,0.03796,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table80
0.36019,0,0,0,0,0,0,0,0,0,0.00463,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.05556,0.05185,0,0,0,0,0,0,
0,0,0,0.31667,0.16574,0.00556,0,0,0,0,0,
0,0,0,0,0,0.03796,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table81
0.36019,0,0,0,0,0,0,0,0,0,0.00463,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.05556,0.0537,0,0,0,0,0,0,
0,0,0,0.31481,0.16574,0.00556,0,0,0,0,0,
0,0,0,0,0,0.03796,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table82
0.36019,0,0,0,0,0,0,0,0,0,0.00463,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.05185,0.05093,0,0,0,0,0,0,
0,0,0,0.32222,0.15833,0.01111,0,0,0,0,0,
0,0,0,0,0.00093,0.03796,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table83
0.36019,0,0,0,0,0,0,0,0,0,0.00463,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.05185,0.05093,0,0,0,0,0,0,
0,0,0,0.32222,0.15833,0.01111,0,0,0,0,0,
0,0,0,0,0.00093,0.03796,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table84
0.36019,0,0,0,0,0,0,0,0,0,0.00463,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.06111,0.04537,0,0,0,0,0,0,
0,0,0,0.3037,0.17407,0.01111,0,0,0,0,0,
0,0,0,0,0,0.03796,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table85
0.36019,0,0,0,0,0,0,0,0,0,0.00463,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.06111,0.04537,0,0,0,0,0,0,
0,0,0,0.3037,0.17407,0.01111,0,0,0,0,0,
0,0,0,0,0,0.03796,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table86
0.36389,0,0,0,0,0,0,0,0,0,0.00833,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.04167,0.03241,0,0,0,0,0,0,
0,0,0,0.30093,0.20648,0.00463,0,0,0,0,0,
0,0,0,0,0.00185,0.03796,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table87
0.36389,0,0,0,0,0,0,0,0,0,0.00833,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.04167,0.03241,0,0,0,0,0,0,
0,0,0,0.30093,0.20463,0.00463,0,0,0,0,0,
0,0,0,0,0.0037,0.03796,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table88
0.36296,0,0,0,0,0,0,0,0,0,0.00833,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.05833,0.02963,0,0,0,0,0,0,
0,0,0,0.29074,0.20556,0.00093,0,0,0,0,0,
0,0,0,0,0.0037,0.03796,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table89
0.36296,0,0,0,0,0,0,0,0,0,0.00833,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.05833,0.0287,0,0,0,0,0,0,
0,0,0,0.29259,0.20463,0.00093,0,0,0,0,0,
0,0,0,0,0.0037,0.03796,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table90
0.34537,0,0,0,0,0,0,0,0,0,0.00463,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.07685,0.02593,0,0,0,0,0,0,
0,0,0,0.3213,0.19907,0.00185,0,0,0,0,0,
0,0,0,0,0,0.02315,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table91
0.34537,0,0,0,0,0,0,0,0,0,0.00463,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.07685,0.02593,0,0,0,0,0,0,
0,0,0,0.32037,0.1963,0.0037,0,0,0,0,0,
0,0,0,0,0.00185,0.02315,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table92
0.3213,0,0,0,0,0,0,0,0,0,0.0037,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.10093,0.02222,0,0,0,0,0,0,
0,0,0,0.325,0.18889,0.00278,0,0,0,0,0,
0,0,0,0,0,0.03333,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table93
0.3213,0,0,0,0,0,0,0,0,0,0.0037,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.10093,0.02222,0,0,0,0,0,0,
0,0,0,0.325,0.18889,0.00278,0,0,0,0,0,
0,0,0,0,0,0.03333,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table94
0.3213,0,0,0,0,0,0,0,0,0,0.0037,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.10833,0.04074,0,0,0,0,0,0,
0,0,0,0.32778,0.15926,0.0037,0,0,0,0,0,
0,0,0,0,0,0.03333,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table95
0.3213,0,0,0,0,0,0,0,0,0,0.0037,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.10833,0.04074,0,0,0,0,0,0,
0,0,0,0.32685,0.16019,0.0037,0,0,0,0,0,
0,0,0,0,0,0.03333,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table96
0.32222,0,0,0,0,0,0,0,0,0,0.0037,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.10926,0.03704,0,0,0,0,0,0,
0,0,0,0.32407,0.16759,0.00185,0,0,0,0,0,
